SongGenreID,SongID,GenreID
36111,7709,257
36112,7709,125
36113,7712,24
36114,7712,233
36115,7712,45
36116,7712,9
36117,7712,12
36118,7713,75
36119,7714,221
36120,7715,0
36121,7715,2
36122,7715,30
36123,7716,0
36124,7716,3
36125,7716,12
36126,7717,0
36127,7717,41
36128,7717,42
36129,7717,17
36130,7717,3
36131,7717,18
36132,7717,21
36133,7717,12
36134,7717,22
36135,7717,64
36136,7719,167
36137,7719,168
36138,7719,752
36139,7719,170
36140,7719,772
36141,7720,128
36142,7720,130
36143,7720,327
36144,7721,4
36145,7721,5
36146,7721,6
36147,7722,53
36148,7722,182
36149,7722,36
36150,7722,31
36151,7722,22
36152,7722,58
36153,7723,296
36154,7724,171
36155,7724,5
36156,7724,172
36157,7725,0
36158,7725,1
36159,7725,90
36160,7725,35
36161,7725,18
36162,7725,36
36163,7725,31
36164,7725,32
36165,7725,22
36166,7726,16
36167,7727,1
36168,7727,45
36169,7727,41
36170,7727,10
36171,7727,17
36172,7727,81
36173,7727,18
36174,7727,31
36175,7727,22
36176,7727,58
36177,7728,7
36178,7728,24
36179,7728,45
36180,7728,73
36181,7728,96
36182,7728,46
36183,7728,49
36184,7729,7
36185,7729,699
36186,7729,45
36187,7729,46
36188,7729,47
36189,7729,49
36190,7730,7
36191,7730,45
36192,7730,113
36193,7730,46
36194,7730,47
36195,7730,49
36196,7731,71
36197,7731,14
36198,7731,15
36199,7731,72
36200,7732,71
36201,7732,14
36202,7732,15
36203,7732,4
36204,7732,105
36205,7732,5
36206,7732,6
36207,7733,380
36208,7733,112
36209,7734,0
36210,7734,1
36211,7734,8
36212,7734,78
36213,7734,9
36214,7734,77
36215,7734,10
36216,7734,3
36217,7734,12
36218,7735,20
36219,7735,23
36220,7736,7
36221,7736,44
36222,7736,45
36223,7736,3
36224,7736,223
36225,7736,49
36226,7736,12
36227,7736,202
36228,7737,129
36229,7738,0
36230,7738,2
36231,7738,30
36232,7739,14
36233,7739,9
36234,7739,160
36235,7739,175
36236,7740,773
36237,7741,7
36238,7741,46
36239,7741,49
36240,7741,12
36241,7742,194
36242,7742,160
36243,7743,79
36244,7743,80
36245,7743,6
36246,7744,5
36247,7744,22
36248,7745,774
36249,7745,48
36250,7746,4
36251,7746,5
36252,7746,94
36253,7747,7
36254,7747,44
36255,7747,45
36256,7747,3
36257,7747,223
36258,7747,49
36259,7747,12
36260,7747,202
36261,7748,7
36262,7748,77
36263,7748,10
36264,7748,162
36265,7748,3
36266,7748,109
36267,7748,110
36268,7748,12
36269,7749,0
36270,7749,8
36271,7749,42
36272,7749,30
36273,7749,3
36274,7749,21
36275,7749,12
36276,7749,13
36277,7750,7
36278,7750,45
36279,7750,3
36280,7750,49
36281,7750,12
36282,7750,13
36283,7752,7
36284,7752,38
36285,7752,199
36286,7752,400
36287,7752,3
36288,7752,39
36289,7752,40
36290,7752,11
36291,7752,110
36292,7752,49
36293,7752,12
36294,7753,0
36295,7753,1
36296,7753,75
36297,7753,2
36298,7753,30
36299,7753,64
36300,7754,195
36301,7755,4
36302,7755,99
36303,7755,100
36304,7755,5
36305,7755,94
36306,7755,98
36307,7755,111
36308,7755,23
36309,7756,83
36310,7756,73
36311,7757,2
36312,7757,315
36313,7758,24
36314,7758,45
36315,7759,0
36316,7759,1
36317,7759,2
36318,7759,3
36319,7759,64
36320,7760,0
36321,7760,1
36322,7760,2
36323,7760,3
36324,7760,64
36325,7761,24
36326,7761,45
36327,7761,9
36328,7761,77
36329,7761,10
36330,7761,3
36331,7761,48
36332,7761,49
36333,7761,57
36334,7761,84
36335,7761,12
36336,7761,157
36337,7762,4
36338,7762,128
36339,7762,129
36340,7762,211
36341,7762,326
36342,7763,198
36343,7764,0
36344,7764,1
36345,7764,8
36346,7764,35
36347,7764,18
36348,7764,76
36349,7764,31
36350,7765,129
36351,7765,326
36352,7766,0
36353,7766,2
36354,7767,0
36355,7767,3
36356,7767,11
36357,7767,12
36358,7768,4
36359,7768,5
36360,7768,94
36361,7768,6
36362,7768,23
36363,7769,108
36364,7769,5
36365,7769,110
36366,7770,5
36367,7771,79
36368,7771,80
36369,7771,6
36370,7772,221
36371,7773,198
36372,7773,174
36373,7773,11
36374,7774,145
36375,7775,4
36376,7775,5
36377,7775,6
36378,7775,231
36379,7776,0
36380,7776,200
36381,7777,35
36382,7777,36
36383,7777,31
36384,7777,32
36385,7778,78
36386,7778,271
36387,7780,387
36388,7781,152
36389,7781,153
36390,7781,99
36391,7781,178
36392,7781,379
36393,7781,98
36394,7783,134
36395,7783,99
36396,7783,94
36397,7783,98
36398,7783,111
36399,7783,112
36400,7785,41
36401,7785,53
36402,7785,81
36403,7785,22
36404,7785,58
36405,7786,42
36406,7786,17
36407,7786,18
36408,7786,20
36409,7786,43
36410,7786,21
36411,7786,22
36412,7786,23
36413,7787,4
36414,7787,5
36415,7788,234
36416,7789,220
36417,7790,215
36418,7790,218
36419,7791,136
36420,7791,102
36421,7791,99
36422,7791,94
36423,7791,98
36424,7791,111
36425,7791,112
36426,7792,94
36427,7792,98
36428,7792,23
36429,7793,7
36430,7793,45
36431,7793,10
36432,7793,46
36433,7793,3
36434,7793,110
36435,7793,49
36436,7793,12
36437,7794,7
36438,7794,162
36439,7794,3
36440,7794,49
36441,7795,484
36442,7795,39
36443,7796,79
36444,7796,80
36445,7796,6
36446,7797,0
36447,7797,1
36448,7797,90
36449,7797,35
36450,7797,18
36451,7797,36
36452,7797,31
36453,7797,32
36454,7797,22
36455,7798,90
36456,7798,42
36457,7798,18
36458,7798,62
36459,7798,21
36460,7799,128
36461,7799,268
36462,7799,381
36463,7799,130
36464,7800,286
36465,7800,281
36466,7800,152
36467,7800,102
36468,7800,153
36469,7800,99
36470,7800,178
36471,7800,98
36472,7800,155
36473,7801,4
36474,7801,100
36475,7801,94
36476,7801,6
36477,7801,23
36478,7802,1
36479,7802,8
36480,7802,45
36481,7802,77
36482,7802,10
36483,7802,3
36484,7802,74
36485,7802,48
36486,7802,49
36487,7802,31
36488,7802,57
36489,7802,12
36490,7802,157
36491,7803,4
36492,7803,5
36493,7803,6
36494,7804,79
36495,7804,80
36496,7804,6
36497,7805,24
36498,7805,45
36499,7805,48
36500,7805,49
36501,7806,45
36502,7806,77
36503,7806,10
36504,7806,3
36505,7806,143
36506,7806,49
36507,7806,57
36508,7806,84
36509,7806,12
36510,7807,41
36511,7807,42
36512,7807,17
36513,7807,18
36514,7807,62
36515,7807,21
36516,7807,22
36517,7807,58
36518,7808,44
36519,7808,1
36520,7808,45
36521,7808,73
36522,7808,77
36523,7808,10
36524,7808,3
36525,7808,49
36526,7808,57
36527,7808,84
36528,7808,12
36529,7808,157
36530,7809,141
36531,7809,94
36532,7809,98
36533,7809,112
36534,7810,0
36535,7810,2
36536,7810,30
36537,7811,0
36538,7811,1
36539,7811,8
36540,7811,73
36541,7811,9
36542,7811,77
36543,7811,10
36544,7811,3
36545,7811,12
36546,7812,134
36547,7812,99
36548,7812,94
36549,7812,98
36550,7813,265
36551,7813,4
36552,7813,128
36553,7813,129
36554,7813,211
36555,7813,5
36556,7814,4
36557,7814,283
36558,7814,5
36559,7814,6
36560,7814,23
36561,7815,151
36562,7815,152
36563,7815,102
36564,7815,153
36565,7815,99
36566,7815,181
36567,7815,98
36568,7815,155
36569,7816,71
36570,7816,14
36571,7816,72
36572,7817,128
36573,7817,210
36574,7817,129
36575,7817,211
36576,7818,4
36577,7818,100
36578,7818,5
36579,7818,6
36580,7819,4
36581,7819,5
36582,7819,94
36583,7820,1
36584,7820,95
36585,7820,8
36586,7820,73
36587,7820,74
36588,7820,31
36589,7821,71
36590,7821,14
36591,7821,72
36592,7821,82
36593,7822,0
36594,7822,1
36595,7822,8
36596,7822,10
36597,7822,3
36598,7822,49
36599,7822,31
36600,7822,32
36601,7822,12
36602,7823,4
36603,7823,5
36604,7823,6
36605,7824,415
36606,7824,375
36607,7824,376
36608,7824,377
36609,7824,108
36610,7824,110
36611,7824,69
36612,7824,417
36613,7825,0
36614,7825,1
36615,7825,8
36616,7825,73
36617,7825,10
36618,7825,74
36619,7825,31
36620,7826,42
36621,7827,38
36622,7827,39
36623,7827,40
36624,7827,11
36625,7827,49
36626,7827,12
36627,7827,92
36628,7829,7
36629,7829,3
36630,7829,11
36631,7829,49
36632,7829,12
36633,7829,13
36634,7830,108
36635,7830,5
36636,7830,110
36637,7831,260
36638,7831,190
36639,7831,166
36640,7833,17
36641,7833,102
36642,7833,99
36643,7833,18
36644,7833,20
36645,7833,425
36646,7833,646
36647,7833,43
36648,7833,21
36649,7833,22
36650,7834,65
36651,7834,249
36652,7834,277
36653,7834,173
36654,7834,120
36655,7834,68
36656,7834,110
36657,7834,69
36658,7834,49
36659,7836,41
36660,7836,17
36661,7836,43
36662,7837,44
36663,7837,1
36664,7837,83
36665,7837,95
36666,7837,45
36667,7837,73
36668,7837,77
36669,7837,10
36670,7837,96
36671,7837,3
36672,7837,97
36673,7837,369
36674,7837,48
36675,7837,49
36676,7837,57
36677,7837,370
36678,7837,84
36679,7837,12
36680,7837,157
36681,7839,0
36682,7839,1
36683,7839,8
36684,7839,30
36685,7839,3
36686,7839,18
36687,7839,31
36688,7839,32
36689,7839,22
36690,7840,4
36691,7840,260
36692,7840,5
36693,7841,0
36694,7841,31
36695,7841,32
36696,7842,8
36697,7843,0
36698,7843,80
36699,7843,3
36700,7843,12
36701,7844,0
36702,7844,8
36703,7844,42
36704,7844,30
36705,7844,3
36706,7844,21
36707,7844,12
36708,7844,13
36709,7845,53
36710,7845,86
36711,7845,22
36712,7845,87
36713,7846,775
36714,7846,432
36715,7846,132
36716,7846,87
36717,7848,51
36718,7848,24
36719,7848,52
36720,7848,332
36721,7848,393
36722,7850,35
36723,7850,36
36724,7850,31
36725,7850,32
36726,7851,77
36727,7851,53
36728,7852,1
36729,7852,8
36730,7852,60
36731,7852,10
36732,7852,74
36733,7853,41
36734,7853,18
36735,7853,36
36736,7853,22
36737,7853,58
36738,7854,270
36739,7854,108
36740,7854,110
36741,7855,8
36742,7856,41
36743,7857,41
36744,7857,18
36745,7857,62
36746,7857,22
36747,7857,58
36748,7858,41
36749,7858,42
36750,7858,17
36751,7858,18
36752,7858,62
36753,7858,43
36754,7858,21
36755,7858,22
36756,7858,58
36757,7858,23
36758,7859,0
36759,7859,1
36760,7859,42
36761,7859,30
36762,7859,3
36763,7859,18
36764,7859,21
36765,7859,12
36766,7859,22
36767,7859,64
36768,7860,4
36769,7860,128
36770,7860,283
36771,7860,5
36772,7860,94
36773,7861,134
36774,7861,136
36775,7861,99
36776,7861,94
36777,7861,98
36778,7861,111
36779,7861,112
36780,7862,134
36781,7862,99
36782,7862,141
36783,7862,98
36784,7862,112
36785,7863,152
36786,7863,102
36787,7863,153
36788,7863,99
36789,7863,98
36790,7864,7
36791,7864,45
36792,7864,3
36793,7864,49
36794,7864,12
36795,7864,13
36796,7865,0
36797,7865,77
36798,7865,10
36799,7865,3
36800,7865,49
36801,7865,57
36802,7865,84
36803,7865,12
36804,7866,128
36805,7866,130
36806,7866,327
36807,7868,99
36808,7869,445
36809,7869,446
36810,7870,9
36811,7870,160
36812,7871,0
36813,7871,1
36814,7871,8
36815,7871,73
36816,7871,74
36817,7871,31
36818,7872,11
36819,7873,152
36820,7873,102
36821,7873,153
36822,7873,99
36823,7873,98
36824,7873,155
36825,7874,42
36826,7874,355
36827,7874,17
36828,7874,20
36829,7874,43
36830,7874,21
36831,7874,23
36832,7875,141
36833,7875,94
36834,7875,98
36835,7875,112
36836,7876,71
36837,7876,14
36838,7876,72
36839,7876,82
36840,7877,7
36841,7877,44
36842,7877,45
36843,7877,38
36844,7877,77
36845,7877,10
36846,7877,162
36847,7877,150
36848,7877,3
36849,7877,39
36850,7877,40
36851,7877,11
36852,7877,143
36853,7877,110
36854,7877,49
36855,7877,57
36856,7877,12
36857,7879,7
36858,7879,3
36859,7879,12
36860,7881,0
36861,7881,8
36862,7881,3
36863,7881,12
36864,7881,13
36865,7882,776
36866,7882,117
36867,7882,119
36868,7882,138
36869,7882,341
36870,7883,195
36871,7884,420
36872,7885,75
36873,7886,85
36874,7886,4
36875,7886,5
36876,7886,6
36877,7886,114
36878,7887,7
36879,7887,45
36880,7887,46
36881,7887,3
36882,7887,49
36883,7887,12
36884,7888,7
36885,7888,44
36886,7888,45
36887,7888,73
36888,7888,77
36889,7888,10
36890,7888,3
36891,7888,223
36892,7888,84
36893,7888,12
36894,7888,202
36895,7889,4
36896,7889,5
36897,7889,6
36898,7891,0
36899,7891,1
36900,7891,41
36901,7891,42
36902,7891,17
36903,7891,18
36904,7891,21
36905,7891,22
36906,7891,58
36907,7892,9
36908,7893,143
36909,7893,5
36910,7894,31
36911,7894,32
36912,7896,0
36913,7896,1
36914,7896,34
36915,7896,2
36916,7896,30
36917,7896,31
36918,7897,7
36919,7897,24
36920,7897,45
36921,7897,113
36922,7897,46
36923,7897,47
36924,7897,49
36925,7897,777
36926,7898,350
36927,7898,112
36928,7899,7
36929,7899,24
36930,7899,45
36931,7899,46
36932,7899,47
36933,7899,48
36934,7899,49
36935,7900,134
36936,7900,136
36937,7900,99
36938,7900,98
36939,7900,111
36940,7901,0
36941,7901,1
36942,7901,8
36943,7901,78
36944,7901,9
36945,7901,77
36946,7901,10
36947,7901,3
36948,7901,12
36949,7903,7
36950,7903,113
36951,7903,46
36952,7903,49
36953,7903,288
36954,7904,83
36955,7904,9
36956,7904,77
36957,7904,10
36958,7904,3
36959,7904,48
36960,7904,57
36961,7904,84
36962,7904,12
36963,7904,157
36964,7905,4
36965,7905,137
36966,7905,100
36967,7905,19
36968,7905,94
36969,7905,23
36970,7906,78
36971,7906,14
36972,7906,9
36973,7906,160
36974,7907,99
36975,7907,122
36976,7907,94
36977,7907,98
36978,7907,111
36979,7907,112
36980,7908,4
36981,7908,5
36982,7909,0
36983,7909,1
36984,7909,2
36985,7909,30
36986,7909,18
36987,7909,31
36988,7909,32
36989,7909,22
36990,7909,294
36991,7909,64
36992,7910,471
36993,7910,255
36994,7910,778
36995,7911,607
36996,7912,281
36997,7912,136
36998,7912,101
36999,7912,102
37000,7912,153
37001,7912,99
37002,7912,178
37003,7912,98
37004,7912,111
37005,7913,71
37006,7913,14
37007,7913,72
37008,7913,82
37009,7914,35
37010,7914,36
37011,7915,71
37012,7915,14
37013,7915,72
37014,7915,105
37015,7916,5
37016,7916,6
37017,7917,4
37018,7917,5
37019,7917,94
37020,7918,71
37021,7918,14
37022,7918,72
37023,7918,105
37024,7919,7
37025,7919,44
37026,7919,24
37027,7919,45
37028,7919,46
37029,7919,223
37030,7919,48
37031,7919,49
37032,7919,202
37033,7920,38
37034,7920,39
37035,7920,40
37036,7920,143
37037,7920,49
37038,7921,7
37039,7921,44
37040,7921,24
37041,7921,45
37042,7921,9
37043,7921,10
37044,7921,46
37045,7921,162
37046,7921,3
37047,7921,48
37048,7921,49
37049,7921,57
37050,7921,12
37051,7921,13
37052,7922,1
37053,7922,35
37054,7922,36
37055,7923,7
37056,7923,44
37057,7923,45
37058,7923,9
37059,7923,10
37060,7923,46
37061,7923,3
37062,7923,49
37063,7923,12
37064,7923,202
37065,7924,42
37066,7924,17
37067,7924,20
37068,7924,43
37069,7924,21
37070,7924,23
37071,7925,4
37072,7925,5
37073,7926,1
37074,7926,8
37075,7926,60
37076,7926,45
37077,7926,10
37078,7926,3
37079,7926,74
37080,7926,49
37081,7926,31
37082,7926,12
37083,7927,256
37084,7927,4
37085,7927,199
37086,7927,158
37087,7927,609
37088,7927,110
37089,7929,0
37090,7929,42
37091,7929,17
37092,7929,3
37093,7929,18
37094,7929,21
37095,7929,12
37096,7929,22
37097,7930,4
37098,7930,5
37099,7930,94
37100,7932,256
37101,7932,257
37102,7932,258
37103,7932,259
37104,7932,125
37105,7933,79
37106,7933,80
37107,7933,6
37108,7934,249
37109,7934,556
37110,7934,143
37111,7934,110
37112,7934,69
37113,7934,49
37114,7935,38
37115,7935,39
37116,7935,11
37117,7936,34
37118,7936,4
37119,7937,8
37120,7938,756
37121,7938,779
37122,7940,4
37123,7940,108
37124,7940,5
37125,7940,110
37126,7940,6
37127,7940,114
37128,7941,459
37129,7941,257
37130,7941,120
37131,7942,71
37132,7942,5
37133,7943,4
37134,7943,158
37135,7943,5
37136,7943,6
37137,7943,114
37138,7943,231
37139,7944,0
37140,7944,7
37141,7944,44
37142,7944,45
37143,7944,73
37144,7944,9
37145,7944,77
37146,7944,10
37147,7944,162
37148,7944,3
37149,7944,49
37150,7944,57
37151,7944,84
37152,7944,12
37153,7944,13
37154,7945,0
37155,7945,30
37156,7945,3
37157,7945,18
37158,7945,21
37159,7945,12
37160,7945,22
37161,7945,64
37162,7946,4
37163,7946,99
37164,7946,100
37165,7946,5
37166,7946,94
37167,7946,23
37168,7947,7
37169,7947,45
37170,7947,3
37171,7947,49
37172,7947,12
37173,7947,13
37174,7948,4
37175,7948,99
37176,7948,100
37177,7948,19
37178,7948,5
37179,7948,94
37180,7948,23
37181,7949,0
37182,7949,12
37183,7950,71
37184,7950,14
37185,7950,72
37186,7950,9
37187,7951,0
37188,7951,7
37189,7951,8
37190,7951,9
37191,7951,77
37192,7951,10
37193,7951,3
37194,7951,84
37195,7951,12
37196,7951,13
37197,7952,0
37198,7952,42
37199,7952,17
37200,7952,3
37201,7952,18
37202,7952,21
37203,7952,12
37204,7952,22
37205,7953,7
37206,7953,3
37207,7953,12
37208,7953,13
37209,7954,42
37210,7954,199
37211,7954,3
37212,7954,11
37213,7954,12
37214,7955,163
37215,7955,11
37216,7955,110
37217,7955,164
37218,7957,4
37219,7957,38
37220,7957,199
37221,7957,3
37222,7957,39
37223,7957,40
37224,7957,11
37225,7957,49
37226,7957,12
37227,7957,92
37228,7958,78
37229,7958,14
37230,7958,9
37231,7958,16
37232,7959,71
37233,7959,14
37234,7959,15
37235,7959,72
37236,7959,110
37237,7960,249
37238,7960,669
37239,7960,566
37240,7960,592
37241,7960,298
37242,7960,117
37243,7960,118
37244,7960,514
37245,7960,285
37246,7960,780
37247,7960,301
37248,7961,17
37249,7961,20
37250,7961,21
37251,7961,23
37252,7962,221
37253,7963,35
37254,7963,781
37255,7965,9
37256,7965,77
37257,7965,10
37258,7965,150
37259,7965,285
37260,7965,3
37261,7965,57
37262,7965,84
37263,7965,157
37264,7967,41
37265,7967,58
37266,7968,16
37267,7968,218
37268,7968,219
37269,7969,41
37270,7969,18
37271,7969,62
37272,7969,22
37273,7969,58
37274,7970,0
37275,7970,1
37276,7970,2
37277,7970,3
37278,7970,64
37279,7971,0
37280,7971,1
37281,7971,35
37282,7971,54
37283,7971,440
37284,7971,55
37285,7971,36
37286,7971,31
37287,7971,32
37288,7972,8
37289,7972,124
37290,7972,9
37291,7972,221
37292,7973,50
37293,7973,76
37294,7974,7
37295,7974,44
37296,7974,45
37297,7974,3
37298,7974,223
37299,7974,49
37300,7974,12
37301,7974,202
37302,7975,141
37303,7975,112
37304,7976,67
37305,7976,110
37306,7977,4
37307,7977,5
37308,7977,6
37309,7977,420
37310,7977,524
37311,7977,231
37312,7978,152
37313,7978,102
37314,7978,153
37315,7978,99
37316,7978,98
37317,7979,165
37318,7979,20
37319,7980,41
37320,7980,53
37321,7980,81
37322,7980,22
37323,7980,58
37324,7981,0
37325,7981,73
37326,7981,77
37327,7981,10
37328,7981,3
37329,7981,84
37330,7981,12
37331,7982,107
37332,7982,108
37333,7982,110
37334,7982,69
37335,7983,1
37336,7983,35
37337,7983,36
37338,7983,31
37339,7984,71
37340,7984,14
37341,7984,72
37342,7984,9
37343,7984,160
37344,7985,0
37345,7985,3
37346,7985,174
37347,7985,39
37348,7985,11
37349,7985,12
37350,7986,7
37351,7986,44
37352,7986,45
37353,7986,38
37354,7986,96
37355,7986,143
37356,7986,97
37357,7986,49
37358,7987,194
37359,7987,14
37360,7987,9
37361,7987,16
37362,7988,249
37363,7988,556
37364,7988,110
37365,7988,69
37366,7989,0
37367,7989,1
37368,7989,8
37369,7989,35
37370,7989,10
37371,7989,74
37372,7989,31
37373,7989,33
37374,7990,31
37375,7990,32
37376,7990,214
37377,7991,71
37378,7991,14
37379,7991,72
37380,7992,5
37381,7992,94
37382,7992,98
37383,7993,4
37384,7993,38
37385,7993,199
37386,7993,3
37387,7993,11
37388,7993,143
37389,7993,5
37390,7993,110
37391,7993,12
37392,7994,7
37393,7994,45
37394,7994,3
37395,7994,49
37396,7994,12
37397,7995,8
37398,7995,73
37399,7996,134
37400,7996,135
37401,7996,136
37402,7996,102
37403,7996,94
37404,7996,98
37405,7996,111
37406,7996,112
37407,7996,290
37408,7997,519
37409,7997,102
37410,7997,99
37411,7997,263
37412,7997,94
37413,7997,98
37414,7997,111
37415,7997,103
37416,7998,141
37417,7998,122
37418,7998,94
37419,7998,98
37420,7998,112
37421,7999,421
37422,7999,782
37423,7999,99
37424,7999,141
37425,7999,94
37426,7999,98
37427,7999,422
37428,7999,112
37429,8000,0
37430,8000,42
37431,8000,17
37432,8000,132
37433,8000,18
37434,8000,21
37435,8000,22
37436,8001,152
37437,8001,102
37438,8001,153
37439,8001,99
37440,8001,100
37441,8001,98
37442,8001,111
37443,8002,5
37444,8002,94
37445,8002,98
37446,8003,0
37447,8003,1
37448,8003,41
37449,8003,42
37450,8003,17
37451,8003,18
37452,8003,21
37453,8003,22
37454,8003,58
37455,8004,7
37456,8004,44
37457,8004,45
37458,8004,223
37459,8004,48
37460,8004,49
37461,8004,202
37462,8005,7
37463,8005,247
37464,8005,46
37465,8005,49
37466,8006,60
37467,8007,1
37468,8007,8
37469,8007,45
37470,8007,77
37471,8007,10
37472,8007,3
37473,8007,74
37474,8007,48
37475,8007,49
37476,8007,31
37477,8007,57
37478,8007,12
37479,8007,157
37480,8010,38
37481,8010,199
37482,8010,11
37483,8010,12
37484,8011,134
37485,8011,94
37486,8011,98
37487,8011,112
37488,8013,99
37489,8013,122
37490,8013,94
37491,8013,98
37492,8013,111
37493,8013,112
37494,8014,256
37495,8014,257
37496,8014,258
37497,8014,259
37498,8014,125
37499,8015,256
37500,8015,11
37501,8016,474
37502,8016,94
37503,8016,686
37504,8017,1
37505,8017,8
37506,8017,60
37507,8017,45
37508,8017,10
37509,8017,3
37510,8017,74
37511,8017,49
37512,8017,31
37513,8017,12
37514,8018,4
37515,8018,5
37516,8018,94
37517,8019,141
37518,8019,94
37519,8019,98
37520,8019,112
37521,8020,141
37522,8020,122
37523,8020,98
37524,8020,112
37525,8022,45
37526,8022,77
37527,8022,10
37528,8022,3
37529,8022,49
37530,8022,57
37531,8022,84
37532,8022,12
37533,8023,0
37534,8023,1
37535,8023,8
37536,8023,30
37537,8023,3
37538,8023,18
37539,8023,31
37540,8023,32
37541,8023,22
37542,8024,12
37543,8024,13
37544,8025,38
37545,8025,199
37546,8025,39
37547,8025,11
37548,8025,12
37549,8025,92
37550,8026,60
37551,8026,35
37552,8026,401
37553,8027,8
37554,8027,124
37555,8027,9
37556,8027,221
37557,8028,0
37558,8028,132
37559,8028,21
37560,8028,133
37561,8028,12
37562,8028,64
37563,8028,13
37564,8029,98
37565,8029,112
37566,8030,286
37567,8030,152
37568,8030,102
37569,8030,153
37570,8030,99
37571,8030,100
